11.172443, 6.283713293039e-01 
11.268130, 6.224976219084e-01 
11.364637, 6.166968296921e-01 
11.461970, 6.109125566229e-01 
11.560137, 6.051630843880e-01 
11.659144, 5.994341764705e-01 
11.758999, 5.937159386650e-01 
11.859710, 5.880040097690e-01 
11.961283, 5.823255663879e-01 
12.063726, 5.766869490775e-01 
12.167047, 5.710835188097e-01 
12.271252, 5.655054914857e-01 
12.376350, 5.599663119926e-01 
12.482348, 5.544010253249e-01 
12.589254, 5.488995476894e-01 
12.697076, 5.434443245794e-01 
12.805820, 5.380250329789e-01 
12.915497, 5.326257520762e-01 
13.026112, 5.272408295870e-01 
13.137675, 5.218952494002e-01 
13.250194, 5.165655051424e-01 
13.363676, 5.112860827749e-01 
13.478130, 5.060337832746e-01 
13.593564, 5.007983102348e-01 
13.709987, 4.955996032770e-01 
13.827407, 4.904143315888e-01 
13.945832, 4.852566528749e-01 
14.065272, 4.801483121049e-01 
14.185735, 4.750675699234e-01 
14.307230, 4.699973907002e-01 
14.429765, 4.649640378007e-01 
14.553350, 4.599740007868e-01 
14.677993, 4.550260718774e-01 
14.803703, 4.501084115053e-01 
14.930490, 4.451928281577e-01 
15.058364, 4.403251397305e-01 
15.187332, 4.354825227792e-01 
15.317405, 4.306837648969e-01 
15.448591, 4.259104916133e-01 
15.580902, 4.211540998155e-01 
15.714345, 4.164184132731e-01 
15.848932, 4.117211092245e-01 
15.984671, 4.070649389272e-01 
16.121573, 4.024408911326e-01 
16.259647, 3.978407689322e-01 
16.398904, 3.932689402978e-01 
16.539353, 3.887324340158e-01 
16.681005, 3.842313619100e-01 
16.823871, 3.797582800191e-01 
16.967960, 3.753088528102e-01 
17.113283, 3.708830710950e-01 
17.259851, 3.664902092076e-01 
17.407674, 3.621223813573e-01 
17.556763, 3.577834286144e-01 
17.707129, 3.534772422624e-01 
17.858783, 3.491982592262e-01 
18.011735, 3.449438548623e-01 
18.165998, 3.407216268304e-01 
18.321582, 3.365377754869e-01 
18.478498, 3.323930832507e-01 
18.636758, 3.282712303644e-01 
18.796374, 3.241742962490e-01 
18.957357, 3.201140599440e-01 
19.119718, 3.160920447621e-01 
19.283470, 3.120988393572e-01 
19.448624, 3.081283418711e-01 
19.615193, 3.041887608624e-01 
19.783189, 3.002864928554e-01 
19.952623, 2.964172989784e-01 
20.123509, 2.925752299815e-01 
20.295858, 2.887606780077e-01 
20.469683, 2.849745070734e-01 
20.644997, 2.812149871906e-01 
20.821812, 2.774924760660e-01 
21.000142, 2.738028258112e-01 
21.179999, 2.701300074218e-01 
21.361396, 2.664829811475e-01 
21.544347, 2.628743579203e-01 
21.728865, 2.593016801562e-01 
21.914963, 2.557508818949e-01 
22.102655, 2.522261654904e-01 
22.291955, 2.487319762207e-01 
22.482875, 2.452781634184e-01 
22.675431, 2.418527071537e-01 
22.869636, 2.384590572430e-01 
23.065505, 2.350824691423e-01 
23.263051, 2.317376880580e-01 
23.462288, 2.284294482390e-01 
23.663233, 2.251450815923e-01 
23.865898, 2.218799386605e-01 
24.070299, 2.186432366107e-01 
24.276450, 2.154439707948e-01 
24.484367, 2.122702801197e-01 
24.694065, 2.091279217740e-01 
24.905559, 2.060143726827e-01 
25.118864, 2.029337242135e-01 
25.333996, 1.998921319723e-01 
25.550971, 1.968841557453e-01 
25.769804, 1.938981891125e-01 
25.990511, 1.909435970250e-01 
26.213108, 1.880204349827e-01 
26.437612, 1.851220189974e-01 
26.664038, 1.822456108382e-01 
26.892404, 1.793883059052e-01 
27.122726, 1.765596231187e-01 
27.355020, 1.737650039095e-01 
27.589304, 1.709900755812e-01 
27.825594, 1.682421720330e-01 
28.063908, 1.655273056032e-01 
28.304263, 1.628459683266e-01 
28.546677, 1.601973715538e-01 
28.791166, 1.575744243946e-01 
29.037750, 1.549819333934e-01 
29.286446, 1.524270865011e-01 
29.537271, 1.498888186794e-01 
29.790245, 1.473718535624e-01 
30.045385, 1.448798852581e-01 
30.302711, 1.424152641217e-01 
30.562240, 1.399750109768e-01 
30.823992, 1.375565443811e-01 
31.087986, 1.351649051139e-01 
31.354241, 1.328066052130e-01 
31.622777, 1.304782412515e-01 
31.893612, 1.281764280561e-01 
32.166767, 1.259048000258e-01 
32.442261, 1.236683102186e-01 
32.720115, 1.214545592756e-01 
33.000348, 1.192600941776e-01 
33.282981, 1.170943615186e-01 
33.568036, 1.149555542776e-01 
33.855531, 1.128340149027e-01 
34.145489, 1.107330421248e-01 
34.437930, 1.086478996873e-01 
34.732876, 1.066033337281e-01 
35.030347, 1.045952239610e-01 
35.330367, 1.025995379429e-01 
35.632956, 1.006380604004e-01 
35.938137, 9.869945938624e-02 
36.245931, 9.678540849866e-02 
36.556361, 9.490004196044e-02 
36.869451, 9.303982200445e-02 
37.185221, 9.119727199632e-02 
37.503696, 8.937684286877e-02 
37.824899, 8.758016415500e-02 
38.148853, 8.580295702805e-02 
38.475581, 8.404920400680e-02 
38.805107, 8.232021209924e-02 
39.137456, 8.061362782850e-02 
39.472651, 7.892958881470e-02 
39.810717, 7.727503697496e-02 
40.151678, 7.564463475587e-02 
40.495560, 7.403469238950e-02 
40.842387, 7.245159078310e-02 
41.192184, 7.089003367127e-02 
41.544977, 6.934940531032e-02 
41.900791, 6.783187138304e-02 
42.259653, 6.633437761905e-02 
42.621588, 6.485607099173e-02 
42.986623, 6.339916761729e-02 
43.354785, 6.196491794866e-02 
43.726100, 6.055121305525e-02 
44.100595, 5.916142711797e-02 
44.478297, 5.779406377906e-02 
44.859234, 5.644601795155e-02 
45.243433, 5.512201475224e-02 
45.630924, 5.381886380581e-02 
46.021732, 5.253590949282e-02 
46.415888, 5.127561466617e-02 
46.813420, 5.003280798503e-02 
47.214356, 4.880880017862e-02 
47.618727, 4.760369073875e-02 
48.026560, 4.641544651910e-02 
48.437886, 4.524570436030e-02 
48.852736, 4.409555611287e-02 
49.271138, 4.296437410201e-02 
49.693124, 4.185205760100e-02 
50.118723, 4.076210789204e-02 
