# Computed using scipy.stats.norm for prob > 1e-20
# Xi	Zeta	P(Xi|Zeta)
2.428857715430861575e+01 3.204809619238476870e+01 2.335379497331582484e-14
2.452905811623246279e+01 3.204809619238476870e+01 1.482808295877633435e-13
2.476953907815631339e+01 3.204809619238476870e+01 8.885805984549681607e-13
2.501002004008016044e+01 3.204809619238476870e+01 5.025657885301634849e-12
2.525050100200400749e+01 3.204809619238476870e+01 2.682707302584526432e-11
2.549098196392785454e+01 3.204809619238476870e+01 1.351568112870795482e-10
2.573146292585170158e+01 3.204809619238476870e+01 6.426682695845824117e-10
2.597194388777554863e+01 3.204809619238476870e+01 2.884164682389426445e-09
2.621242484969939923e+01 3.204809619238476870e+01 1.221623915607598998e-08
2.645290581162324628e+01 3.204809619238476870e+01 4.883590873974306749e-08
2.669338677354709333e+01 3.204809619238476870e+01 1.842575516536197703e-07
2.693386773547094037e+01 3.204809619238476870e+01 6.561386098529339423e-07
2.717434869739478742e+01 3.204809619238476870e+01 2.205211088572725629e-06
2.741482965931863447e+01 3.204809619238476870e+01 6.995020900228553154e-06
2.765531062124248507e+01 3.204809619238476870e+01 2.094170997581748425e-05
2.789579158316633212e+01 3.204809619238476870e+01 5.917244850281252767e-05
2.813627254509017916e+01 3.204809619238476870e+01 1.578015320861088182e-04
2.837675350701402621e+01 3.204809619238476870e+01 3.971798120040590982e-04
2.861723446893787326e+01 3.204809619238476870e+01 9.435119211597780805e-04
2.885771543086172386e+01 3.204809619238476870e+01 2.115397043700376414e-03
2.909819639278557091e+01 3.204809619238476870e+01 4.476315302834037169e-03
2.933867735470941795e+01 3.204809619238476870e+01 8.939921840526911939e-03
2.957915831663326500e+01 3.204809619238476870e+01 1.685120839299429629e-02
2.981963927855711205e+01 3.204809619238476870e+01 2.997869007321669887e-02
3.006012024048095910e+01 3.204809619238476870e+01 5.033598026130871317e-02
3.030060120240480970e+01 3.204809619238476870e+01 7.976799653289297354e-02
3.054108216432865675e+01 3.204809619238476870e+01 1.193062275311959353e-01
3.078156312625250379e+01 3.204809619238476870e+01 1.684154065697041625e-01
3.102204408817635084e+01 3.204809619238476870e+01 2.243803380581761708e-01
3.126252505010019789e+01 3.204809619238476870e+01 2.821448018477981101e-01
3.150300601202404849e+01 3.204809619238476870e+01 3.348448194453254589e-01
3.174348697394789554e+01 3.204809619238476870e+01 3.750588263762373864e-01
3.198396793587174258e+01 3.204809619238476870e+01 3.964966039599294167e-01
3.222444889779558963e+01 3.204809619238476870e+01 3.956068736837962119e-01
3.246492985971944023e+01 3.204809619238476870e+01 3.725396148776800032e-01
3.270541082164328373e+01 3.204809619238476870e+01 3.311047179182323164e-01
3.294589178356713433e+01 3.204809619238476870e+01 2.777426355438566974e-01
3.318637274549097782e+01 3.204809619238476870e+01 2.198892565343865402e-01
3.342685370741482842e+01 3.204809619238476870e+01 1.643046084964139009e-01
3.366733466933867902e+01 3.204809619238476870e+01 1.158723338276947540e-01
3.390781563126252252e+01 3.204809619238476870e+01 7.712479793004266282e-02
3.414829659318637312e+01 3.204809619238476870e+01 4.844986813928126024e-02
3.438877755511021661e+01 3.204809619238476870e+01 2.872601844932326509e-02
3.462925851703406721e+01 3.204809619238476870e+01 1.607468777189635309e-02
3.486973947895791781e+01 3.204809619238476870e+01 8.489731056490470648e-03
3.511022044088176131e+01 3.204809619238476870e+01 4.231843461015699463e-03
3.535070140280561191e+01 3.204809619238476870e+01 1.990900390267193870e-03
3.559118236472945540e+01 3.204809619238476870e+01 8.840030113034444675e-04
3.583166332665330600e+01 3.204809619238476870e+01 3.704607763418791026e-04
3.607214428857714950e+01 3.204809619238476870e+01 1.465261018901136824e-04
3.631262525050100010e+01 3.204809619238476870e+01 5.469807405709008115e-05
3.655310621242485070e+01 3.204809619238476870e+01 1.927140370237657044e-05
3.679358717434869419e+01 3.204809619238476870e+01 6.408242515109136879e-06
3.703406813627254479e+01 3.204809619238476870e+01 2.011170101442075572e-06
3.727454909819638829e+01 3.204809619238476870e+01 5.957210476438519543e-07
3.751503006012023889e+01 3.204809619238476870e+01 1.665410738061205236e-07
3.775551102204408949e+01 3.204809619238476870e+01 4.394242820948396803e-08
3.799599198396793298e+01 3.204809619238476870e+01 1.094286442499163488e-08
3.823647294589178358e+01 3.204809619238476870e+01 2.571948456430894494e-09
3.847695390781562708e+01 3.204809619238476870e+01 5.705290707309025659e-10
3.871743486973947768e+01 3.204809619238476870e+01 1.194476393886843108e-10
3.895791583166332828e+01 3.204809619238476870e+01 2.360269746445358789e-11
3.919839679358717177e+01 3.204809619238476870e+01 4.401796730422957132e-12
3.943887775551102237e+01 3.204809619238476870e+01 7.747874951023744064e-13
3.967935871743486587e+01 3.204809619238476870e+01 1.287121359195063326e-13
3.991983967935871647e+01 3.204809619238476870e+01 2.018090636129418297e-14
4.016032064128256707e+01 3.204809619238476870e+01 2.986387180913375611e-15
4.040080160320641056e+01 3.204809619238476870e+01 4.170958161810632472e-16
4.064128256513026116e+01 3.204809619238476870e+01 5.498064491644538404e-17
4.088176352705410466e+01 3.204809619238476870e+01 6.840188993680496136e-18
4.112224448897795526e+01 3.204809619238476870e+01 8.031758626967138746e-19
4.136272545090179875e+01 3.204809619238476870e+01 8.900972738205660507e-20
2.284569138276552991e+01 3.224448897795591051e+01 1.692271286395290077e-20
2.308617234468937696e+01 3.224448897795591051e+01 1.593578067111562513e-19
2.332665330661322400e+01 3.224448897795591051e+01 1.416318661185153418e-18
2.356713426853707460e+01 3.224448897795591051e+01 1.188044987669761912e-17
2.380761523046092165e+01 3.224448897795591051e+01 9.405655563525547318e-17
2.404809619238476870e+01 3.224448897795591051e+01 7.027964038496403878e-16
2.428857715430861575e+01 3.224448897795591051e+01 4.956262109851109813e-15
2.452905811623246279e+01 3.224448897795591051e+01 3.298855377580699454e-14
2.476953907815631339e+01 3.224448897795591051e+01 2.072318778634891164e-13
2.501002004008016044e+01 3.224448897795591051e+01 1.228666801646607845e-12
2.525050100200400749e+01 3.224448897795591051e+01 6.875368193708266944e-12
2.549098196392785454e+01 3.224448897795591051e+01 3.631132302331198180e-11
2.573146292585170158e+01 3.224448897795591051e+01 1.809974517940763829e-10
2.597194388777554863e+01 3.224448897795591051e+01 8.515048455285489519e-10
2.621242484969939923e+01 3.224448897795591051e+01 3.780820526665261336e-09
2.645290581162324628e+01 3.224448897795591051e+01 1.584416206516556476e-08
2.669338677354709333e+01 3.224448897795591051e+01 6.266669130663826714e-08
2.693386773547094037e+01 3.224448897795591051e+01 2.339314054184819402e-07
2.717434869739478742e+01 3.224448897795591051e+01 8.241847417168687638e-07
2.741482965931863447e+01 3.224448897795591051e+01 2.740595154840174164e-06
2.765531062124248507e+01 3.224448897795591051e+01 8.601010473359702372e-06
2.789579158316633212e+01 3.224448897795591051e+01 2.547641664690602727e-05
2.813627254509017916e+01 3.224448897795591051e+01 7.122156041648516488e-05
2.837675350701402621e+01 3.224448897795591051e+01 1.879182250238190487e-04
2.861723446893787326e+01 3.224448897795591051e+01 4.679620062442290816e-04
2.885771543086172386e+01 3.224448897795591051e+01 1.099857858393581134e-03
2.909819639278557091e+01 3.224448897795591051e+01 2.439758307696372926e-03
2.933867735470941795e+01 3.224448897795591051e+01 5.107887509397302309e-03
2.957915831663326500e+01 3.224448897795591051e+01 1.009299640187725534e-02
2.981963927855711205e+01 3.224448897795591051e+01 1.882275493814206807e-02
3.006012024048095910e+01 3.224448897795591051e+01 3.313069397609109262e-02
3.030060120240480970e+01 3.224448897795591051e+01 5.503793783577685950e-02
3.054108216432865675e+01 3.224448897795591051e+01 8.629349307550084058e-02
3.078156312625250379e+01 3.224448897795591051e+01 1.276962725352927819e-01
3.102204408817635084e+01 3.224448897795591051e+01 1.783457099419232528e-01
3.126252505010019789e+01 3.224448897795591051e+01 2.350885021867829550e-01
3.150300601202404849e+01 3.224448897795591051e+01 2.924720615910096910e-01
3.174348697394789554e+01 3.224448897795591051e+01 3.434168965734008538e-01
3.198396793587174258e+01 3.224448897795591051e+01 3.805775863446506091e-01
3.222444889779558963e+01 3.224448897795591051e+01 3.980604513445515358e-01
3.246492985971944023e+01 3.224448897795591051e+01 3.929516621556705114e-01
3.270541082164328373e+01 3.224448897795591051e+01 3.661116127902301343e-01
3.294589178356713433e+01 3.224448897795591051e+01 3.219379353126213816e-01
3.318637274549097782e+01 3.224448897795591051e+01 2.671868499094143812e-01
3.342685370741482842e+01 3.224448897795591051e+01 2.092870133570484958e-01
3.366733466933867902e+01 3.224448897795591051e+01 1.547226006010102017e-01
3.390781563126252252e+01 3.224448897795591051e+01 1.079566769619965810e-01
3.414829659318637312e+01 3.224448897795591051e+01 7.109344096891045961e-02
3.438877755511021661e+01 3.224448897795591051e+01 4.418693084302430935e-02
3.462925851703406721e+01 3.224448897795591051e+01 2.592044271365248967e-02
3.486973947895791781e+01 3.224448897795591051e+01 1.435077211320123086e-02
3.511022044088176131e+01 3.224448897795591051e+01 7.498810805653755365e-03
3.535070140280561191e+01 3.224448897795591051e+01 3.698229005295204739e-03
3.559118236472945540e+01 3.224448897795591051e+01 1.721390808925554305e-03
3.583166332665330600e+01 3.224448897795591051e+01 7.562222208603625213e-04
3.607214428857714950e+01 3.224448897795591051e+01 3.135477327004188497e-04
3.631262525050100010e+01 3.224448897795591051e+01 1.226993240613924788e-04
3.655310621242485070e+01 3.224448897795591051e+01 4.531739646575555698e-05
3.679358717434869419e+01 3.224448897795591051e+01 1.579690504384189154e-05
3.703406813627254479e+01 3.224448897795591051e+01 5.197127116554147878e-06
3.727454909819638829e+01 3.224448897795591051e+01 1.613760000260119443e-06
3.751503006012023889e+01 3.224448897795591051e+01 4.729321398913950445e-07
3.775551102204408949e+01 3.224448897795591051e+01 1.308106148975758220e-07
3.799599198396793298e+01 3.224448897795591051e+01 3.414848339662714891e-08
3.823647294589178358e+01 3.224448897795591051e+01 8.413643946859468112e-09
3.847695390781562708e+01 3.224448897795591051e+01 1.956505682374029955e-09
3.871743486973947768e+01 3.224448897795591051e+01 4.294003293538488030e-10
3.895791583166332828e+01 3.224448897795591051e+01 8.894630435948685170e-11
3.919839679358717177e+01 3.224448897795591051e+01 1.738912457197402826e-11
3.943887775551102237e+01 3.224448897795591051e+01 3.208572112845358747e-12
3.967935871743486587e+01 3.224448897795591051e+01 5.587662491518423084e-13
3.991983967935871647e+01 3.224448897795591051e+01 9.184019611547925825e-14
4.016032064128256707e+01 3.224448897795591051e+01 1.424687830124234193e-14
4.040080160320641056e+01 3.224448897795591051e+01 2.085887598238642511e-15
4.064128256513026116e+01 3.224448897795591051e+01 2.882347672991155166e-16
4.088176352705410466e+01 3.224448897795591051e+01 3.759119251458224072e-17
4.112224448897795526e+01 3.224448897795591051e+01 4.627113119369599045e-18
4.136272545090179875e+01 3.224448897795591051e+01 5.375494303434466137e-19
4.160320641282564935e+01 3.224448897795591051e+01 5.894011385866433326e-20
2.308617234468937696e+01 3.244088176352705943e+01 2.570670876977729336e-20
2.332665330661322400e+01 3.244088176352705943e+01 2.395057457670001560e-19
2.356713426853707460e+01 3.244088176352705943e+01 2.106054818369088653e-18
2.380761523046092165e+01 3.244088176352705943e+01 1.747864175963986601e-17
2.404809619238476870e+01 3.244088176352705943e+01 1.369083595076315682e-16
2.428857715430861575e+01 3.244088176352705943e+01 1.012130535211587526e-15
2.452905811623246279e+01 3.244088176352705943e+01 7.061994314692230070e-15
2.476953907815631339e+01 3.244088176352705943e+01 4.650530266698933808e-14
2.501002004008016044e+01 3.244088176352705943e+01 2.890426047087394550e-13
2.525050100200400749e+01 3.244088176352705943e+01 1.695530180532391384e-12
2.549098196392785454e+01 3.244088176352705943e+01 9.387143620238505246e-12
2.573146292585170158e+01 3.244088176352705943e+01 4.905075265029984762e-11
2.597194388777554863e+01 3.244088176352705943e+01 2.419035068696629617e-10
2.621242484969939923e+01 3.244088176352705943e+01 1.125959911964517890e-09
2.645290581162324628e+01 3.244088176352705943e+01 4.946385585297325931e-09
2.669338677354709333e+01 3.244088176352705943e+01 2.050865988145465136e-08
2.693386773547094037e+01 3.244088176352705943e+01 8.025477343099113912e-08
2.717434869739478742e+01 3.244088176352705943e+01 2.964071930746169063e-07
2.741482965931863447e+01 3.244088176352705943e+01 1.033215421662565949e-06
2.765531062124248507e+01 3.244088176352705943e+01 3.399204525503428739e-06
2.789579158316633212e+01 3.244088176352705943e+01 1.055475090209698964e-05
2.813627254509017916e+01 3.244088176352705943e+01 3.093164060646219003e-05
2.837675350701402621e+01 3.244088176352705943e+01 8.555437011587111200e-05
2.861723446893787326e+01 3.244088176352705943e+01 2.233395909164541122e-04
2.885771543086172386e+01 3.244088176352705943e+01 5.502670523054735462e-04
2.909819639278557091e+01 3.244088176352705943e+01 1.279574506254714918e-03
2.933867735470941795e+01 3.244088176352705943e+01 2.808289803641172977e-03
2.957915831663326500e+01 3.244088176352705943e+01 5.817046599414200762e-03
2.981963927855711205e+01 3.244088176352705943e+01 1.137227722426915888e-02
3.006012024048095910e+01 3.244088176352705943e+01 2.098343619183675596e-02
3.030060120240480970e+01 3.244088176352705943e+01 3.654180995018176809e-02
3.054108216432865675e+01 3.244088176352705943e+01 6.006033855345083855e-02
3.078156312625250379e+01 3.244088176352705943e+01 9.316864357518583883e-02
3.102204408817635084e+01 3.244088176352705943e+01 1.364068075657659806e-01
3.126252505010019789e+01 3.244088176352705943e+01 1.884892526614740382e-01
3.150300601202404849e+01 3.244088176352705943e+01 2.458223779684227117e-01
3.174348697394789554e+01 3.244088176352705943e+01 3.025802057982068805e-01
3.198396793587174258e+01 3.244088176352705943e+01 3.515150207128977522e-01
3.222444889779558963e+01 3.244088176352705943e+01 3.854175948931491957e-01
3.246492985971944023e+01 3.244088176352705943e+01 3.988443659369722560e-01
3.270541082164328373e+01 3.244088176352705943e+01 3.895468184119449395e-01
3.294589178356713433e+01 3.244088176352705943e+01 3.590873757149028456e-01
3.318637274549097782e+01 3.244088176352705943e+01 3.124099720044194450e-01
3.342685370741482842e+01 3.244088176352705943e+01 2.565274914102040338e-01
3.366733466933867902e+01 3.244088176352705943e+01 1.988049601923175536e-01
3.390781563126252252e+01 3.244088176352705943e+01 1.454135218329573043e-01
3.414829659318637312e+01 3.244088176352705943e+01 1.003844965877485340e-01
3.438877755511021661e+01 3.244088176352705943e+01 6.540527459142984890e-02
3.462925851703406721e+01 3.244088176352705943e+01 4.022010282828922256e-02
3.486973947895791781e+01 3.244088176352705943e+01 2.334306370703199615e-02
3.511022044088176131e+01 3.244088176352705943e+01 1.278665093342386261e-02
3.535070140280561191e+01 3.244088176352705943e+01 6.610587208435617958e-03
3.559118236472945540e+01 3.244088176352705943e+01 3.225577966572856781e-03
3.583166332665330600e+01 3.244088176352705943e+01 1.485454398825561753e-03
3.607214428857714950e+01 3.244088176352705943e+01 6.456473604958793029e-04
3.631262525050100010e+01 3.244088176352705943e+01 2.648595952536842812e-04
3.655310621242485070e+01 3.244088176352705943e+01 1.025463761496264107e-04
3.679358717434869419e+01 3.244088176352705943e+01 3.747220070728134395e-05
3.703406813627254479e+01 3.244088176352705943e+01 1.292356575682135356e-05
3.727454909819638829e+01 3.244088176352705943e+01 4.206683031502087947e-06
3.751503006012023889e+01 3.244088176352705943e+01 1.292354019346256768e-06
3.775551102204408949e+01 3.244088176352705943e+01 3.747205246423598810e-07
3.799599198396793298e+01 3.244088176352705943e+01 1.025457676276434720e-07
3.823647294589178358e+01 3.244088176352705943e+01 2.648574996460383924e-08
3.847695390781562708e+01 3.244088176352705943e+01 6.456409749324113165e-09
3.871743486973947768e+01 3.244088176352705943e+01 1.485436769163530847e-09
3.895791583166332828e+01 3.244088176352705943e+01 3.225533304531700553e-10
3.919839679358717177e+01 3.244088176352705943e+01 6.610482600994454997e-11
3.943887775551102237e+01 3.244088176352705943e+01 1.278642330240468376e-11
3.967935871743486587e+01 3.244088176352705943e+01 2.334260197548394897e-12
3.991983967935871647e+01 3.244088176352705943e+01 4.021922770926218260e-13
4.016032064128256707e+01 3.244088176352705943e+01 6.540372211557292179e-14
4.040080160320641056e+01 3.244088176352705943e+01 1.003819152763263281e-14
4.064128256513026116e+01 3.244088176352705943e+01 1.454094950075051658e-15
4.088176352705410466e+01 3.244088176352705943e+01 1.987990616048848972e-16
4.112224448897795526e+01 3.244088176352705943e+01 2.565193727752550068e-17
4.136272545090179875e+01 3.244088176352705943e+01 3.123994668486499571e-18
4.160320641282564935e+01 3.244088176352705943e+01 3.590745907099645145e-19
4.184368737474949995e+01 3.244088176352705943e+01 3.895321784114516563e-20
2.332665330661322400e+01 3.263727454909819414e+01 3.897214344633795198e-20
2.356713426853707460e+01 3.263727454909819414e+01 3.592445638479576377e-19
2.380761523046092165e+01 3.263727454909819414e+01 3.125434437277191078e-18
2.404809619238476870e+01 3.263727454909819414e+01 2.566343920312789244e-17
2.428857715430861575e+01 3.263727454909819414e+01 1.988857170125979711e-16
2.452905811623246279e+01 3.263727454909819414e+01 1.454710620813071453e-15
2.476953907815631339e+01 3.263727454909819414e+01 1.004231637356959413e-14
2.501002004008016044e+01 3.263727454909819414e+01 6.542978065091993671e-14
2.525050100200400749e+01 3.263727454909819414e+01 4.023474978384866046e-13
2.549098196392785454e+01 3.263727454909819414e+01 2.335131921434772666e-12
2.573146292585170158e+01 3.263727454909819414e+01 1.279103867322511560e-11
2.597194388777554863e+01 3.263727454909819414e+01 6.612786155614748695e-11
2.621242484969939923e+01 3.263727454909819414e+01 3.226617023639978953e-10
2.645290581162324628e+01 3.263727454909819414e+01 1.485917297471012883e-09
2.669338677354709333e+01 3.263727454909819414e+01 6.458417722860492605e-09
2.693386773547094037e+01 3.263727454909819414e+01 2.649365639908145417e-08
2.717434869739478742e+01 3.263727454909819414e+01 1.025750986475424360e-07
2.741482965931863447e+01 3.263727454909819414e+01 3.748230259819542632e-07
2.765531062124248507e+01 3.263727454909819414e+01 1.292691392386247696e-06
2.789579158316633212e+01 3.263727454909819414e+01 4.207728668258782738e-06
2.813627254509017916e+01 3.263727454909819414e+01 1.292661672991530555e-05
2.837675350701402621e+01 3.263727454909819414e+01 3.748057915740078932e-05
2.861723446893787326e+01 3.263727454909819414e+01 1.025680241057521145e-04
2.885771543086172386e+01 3.263727454909819414e+01 2.649122009205957676e-04
2.909819639278557091e+01 3.263727454909819414e+01 6.457675351397021901e-04
2.933867735470941795e+01 3.263727454909819414e+01 1.485712338925568527e-03
2.957915831663326500e+01 3.263727454909819414e+01 3.226097792643964606e-03
2.981963927855711205e+01 3.263727454909819414e+01 6.611570012675116806e-03
3.006012024048095910e+01 3.263727454909819414e+01 1.278839228542107305e-02
3.030060120240480970e+01 3.263727454909819414e+01 2.334595122564052036e-02
3.054108216432865675e+01 3.263727454909819414e+01 4.022457584388187957e-02
3.078156312625250379e+01 3.263727454909819414e+01 6.541173191049677593e-02
3.102204408817635084e+01 3.263727454909819414e+01 1.003931539808200490e-01
3.126252505010019789e+01 3.263727454909819414e+01 1.454242471005030568e-01
3.150300601202404849e+01 3.263727454909819414e+01 1.988171413414532018e-01
3.174348697394789554e+01 3.263727454909819414e+01 2.565400065793927431e-01
3.198396793587174258e+01 3.263727454909819414e+01 3.124213131131005627e-01
3.222444889779558963e+01 3.263727454909819414e+01 3.590959282117577867e-01
3.246492985971944023e+01 3.263727454909819414e+01 3.895512330596608841e-01
3.270541082164328373e+01 3.263727454909819414e+01 3.988439066270740851e-01
3.294589178356713433e+01 3.263727454909819414e+01 3.854123394058698304e-01
3.318637274549097782e+01 3.263727454909819414e+01 3.515058391776714752e-01
3.342685370741482842e+01 3.263727454909819414e+01 3.025685250503606372e-01
3.366733466933867902e+01 3.263727454909819414e+01 2.458098195020540777e-01
3.390781563126252252e+01 3.263727454909819414e+01 1.884772701802045203e-01
3.414829659318637312e+01 3.263727454909819414e+01 1.363964331993005319e-01
3.438877755511021661e+01 3.263727454909819414e+01 9.316039461927880239e-02
3.462925851703406721e+01 3.263727454909819414e+01 6.005427119608186537e-02
3.486973947895791781e+01 3.263727454909819414e+01 3.653766230824873756e-02
3.511022044088176131e+01 3.263727454909819414e+01 2.098079255521202377e-02
3.535070140280561191e+01 3.263727454909819414e+01 1.137070251076735712e-02
3.559118236472945540e+01 3.263727454909819414e+01 5.816168504558408975e-03
3.583166332665330600e+01 3.263727454909819414e+01 2.807830832592897712e-03
3.607214428857714950e+01 3.263727454909819414e+01 1.279349407910873202e-03
3.631262525050100010e+01 3.263727454909819414e+01 5.501633827625272916e-04
3.655310621242485070e+01 3.263727454909819414e+01 2.232947263504859634e-04
3.679358717434869419e+01 3.263727454909819414e+01 8.553611604565679663e-05
3.703406813627254479e+01 3.263727454909819414e+01 3.092465488740847324e-05
3.727454909819638829e+01 3.263727454909819414e+01 1.055223543884432368e-05
3.751503006012023889e+01 3.263727454909819414e+01 3.398351982995494983e-06
3.775551102204408949e+01 3.263727454909819414e+01 1.032943388871081845e-06
3.799599198396793298e+01 3.263727454909819414e+01 2.963254532972127740e-07
3.823647294589178358e+01 3.263727454909819414e+01 8.023164004624939299e-08
3.847695390781562708e+01 3.263727454909819414e+01 2.050249231276546181e-08
3.871743486973947768e+01 3.263727454909819414e+01 4.944836325616897367e-09
3.895791583166332828e+01 3.263727454909819414e+01 1.125593197198534712e-09
3.919839679358717177e+01 3.263727454909819414e+01 2.418217021294567242e-10
3.943887775551102237e+01 3.263727454909819414e+01 4.903355295615984772e-11
3.967935871743486587e+01 3.263727454909819414e+01 9.383734858947727408e-12
3.991983967935871647e+01 3.263727454909819414e+01 1.694893321527190606e-12
4.016032064128256707e+01 3.263727454909819414e+01 2.889304301386868439e-13
4.040080160320641056e+01 3.263727454909819414e+01 4.648667406198497772e-14
4.064128256513026116e+01 3.263727454909819414e+01 7.059077366980597806e-15
4.088176352705410466e+01 3.263727454909819414e+01 1.011699845529726488e-15
4.112224448897795526e+01 3.263727454909819414e+01 1.368483927250322009e-16
4.136272545090179875e+01 3.263727454909819414e+01 1.747076788499359692e-17
4.160320641282564935e+01 3.263727454909819414e+01 2.105079790567813326e-18
4.184368737474949995e+01 3.263727454909819414e+01 2.393918745392184896e-19
4.208416833667334345e+01 3.263727454909819414e+01 2.569416592993955813e-20
2.356713426853707460e+01 3.283366733466934306e+01 5.896494118998809810e-20
2.380761523046092165e+01 3.283366733466934306e+01 5.377700135373787673e-19
2.404809619238476870e+01 3.283366733466934306e+01 4.628961510104876884e-18
2.428857715430861575e+01 3.283366733466934306e+01 3.760580006073679910e-17
2.452905811623246279e+01 3.283366733466934306e+01 2.883436363853447704e-16
2.476953907815631339e+01 3.283366733466934306e+01 2.086652764504245877e-15
2.501002004008016044e+01 3.283366733466934306e+01 1.425194948421865623e-14
2.525050100200400749e+01 3.283366733466934306e+01 9.187188750329307942e-14
2.549098196392785454e+01 3.283366733466934306e+01 5.589529841615911001e-13
2.573146292585170158e+01 3.283366733466934306e+01 3.209609484014494149e-12
2.597194388777554863e+01 3.283366733466934306e+01 1.739455751335590850e-11
2.621242484969939923e+01 3.283366733466934306e+01 8.897312649918468038e-11
2.645290581162324628e+01 3.283366733466934306e+01 4.295251454707099686e-10
2.669338677354709333e+01 3.283366733466934306e+01 1.957053106106167598e-09
2.693386773547094037e+01 3.283366733466934306e+01 8.415906527201214748e-09
2.717434869739478742e+01 3.283366733466934306e+01 3.415729505350149026e-08
2.741482965931863447e+01 3.283366733466934306e+01 1.308429461894248021e-07
2.765531062124248507e+01 3.283366733466934306e+01 4.730438856138789397e-07
2.789579158316633212e+01 3.283366733466934306e+01 1.614123749208841688e-06
2.813627254509017916e+01 3.283366733466934306e+01 5.198242038362527428e-06
2.837675350701402621e+01 3.283366733466934306e+01 1.580012206187136060e-05
2.861723446893787326e+01 3.283366733466934306e+01 4.532613233706826440e-05
2.885771543086172386e+01 3.283366733466934306e+01 1.227216422236304563e-04
2.909819639278557091e+01 3.283366733466934306e+01 3.136013542339672949e-04
2.933867735470941795e+01 3.283366733466934306e+01 7.563433208313785324e-04
2.957915831663326500e+01 3.283366733466934306e+01 1.721647744979682955e-03
2.981963927855711205e+01 3.283366733466934306e+01 3.698740779202683987e-03
3.006012024048095910e+01 3.283366733466934306e+01 7.499766952050108612e-03
3.030060120240480970e+01 3.283366733466934306e+01 1.435244583537409468e-02
3.054108216432865675e+01 3.283366733466934306e+01 2.592318386649054493e-02
3.078156312625250379e+01 3.283366733466934306e+01 4.419112311327304948e-02
3.102204408817635084e+01 3.283366733466934306e+01 7.109941275850299724e-02
3.126252505010019789e+01 3.283366733466934306e+01 1.079645710402565156e-01
3.150300601202404849e+01 3.283366733466934306e+01 1.547322315032578222e-01
3.174348697394789554e+01 3.283366733466934306e+01 2.092977644259129688e-01
3.198396793587174258e+01 3.283366733466934306e+01 2.671976693247422596e-01
3.222444889779558963e+01 3.283366733466934306e+01 3.219474703981658470e-01
3.246492985971944023e+01 3.283366733466934306e+01 3.661184744002179414e-01
3.270541082164328373e+01 3.283366733466934306e+01 3.929547531324639742e-01
3.294589178356713433e+01 3.283366733466934306e+01 3.980592533267673927e-01
3.318637274549097782e+01 3.283366733466934306e+01 3.805723019465661050e-01
3.342685370741482842e+01 3.283366733466934306e+01 3.434083933459710636e-01
3.366733466933867902e+01 3.283366733466934306e+01 2.924616390604947158e-01
3.390781563126252252e+01 3.283366733466934306e+01 2.350775679384748129e-01
3.414829659318637312e+01 3.283366733466934306e+01 1.783354753424578609e-01
3.438877755511021661e+01 3.283366733466934306e+01 1.276875558253991183e-01
3.462925851703406721e+01 3.283366733466934306e+01 8.628666414245732275e-02
3.486973947895791781e+01 3.283366733466934306e+01 5.503298382313569215e-02
3.511022044088176131e+01 3.283366733466934306e+01 3.312735156975412515e-02
3.535070140280561191e+01 3.283366733466934306e+01 1.882065130714957735e-02
3.559118236472945540e+01 3.283366733466934306e+01 1.009175865352204653e-02
3.583166332665330600e+01 3.283366733466934306e+01 5.107205562247609659e-03
3.607214428857714950e+01 3.283366733466934306e+01 2.439406048571511696e-03
3.631262525050100010e+01 3.283366733466934306e+01 1.099687097953498845e-03
3.655310621242485070e+01 3.283366733466934306e+01 4.678842633707331082e-04
3.679358717434869419e+01 3.283366733466934306e+01 1.878849626463508220e-04
3.703406813627254479e+01 3.283366733466934306e+01 7.120817943737099470e-05
3.727454909819638829e+01 3.283366733466934306e+01 2.547135316413246041e-05
3.751503006012023889e+01 3.283366733466934306e+01 8.599207484783797932e-06
3.775551102204408949e+01 3.283366733466934306e+01 2.739990857651030580e-06
3.799599198396793298e+01 3.283366733466934306e+01 8.239940486693634210e-07
3.823647294589178358e+01 3.283366733466934306e+01 2.338747367491753798e-07
3.847695390781562708e+01 3.283366733466934306e+01 6.265082925298037705e-08
3.871743486973947768e+01 3.283366733466934306e+01 1.583997935490556891e-08
3.895791583166332828e+01 3.283366733466934306e+01 3.779781317648784642e-09
3.919839679358717177e+01 3.283366733466934306e+01 8.512615399682738493e-10
3.943887775551102237e+01 3.283366733466934306e+01 1.809437664186475725e-10
3.967935871743486587e+01 3.283366733466934306e+01 3.630015798739683783e-11
3.991983967935871647e+01 3.283366733466934306e+01 6.873179398989109014e-12
4.016032064128256707e+01 3.283366733466934306e+01 1.228262293536451057e-12
4.040080160320641056e+01 3.283366733466934306e+01 2.071613988717278136e-13
4.064128256513026116e+01 3.283366733466934306e+01 3.297697581106791142e-14
4.088176352705410466e+01 3.283366733466934306e+01 4.954468731332844844e-15
4.112224448897795526e+01 3.283366733466934306e+01 7.025344627740455296e-16
4.136272545090179875e+01 3.283366733466934306e+01 9.402047703149072361e-17
4.160320641282564935e+01 3.283366733466934306e+01 1.187576356698579839e-17
4.184368737474949995e+01 3.283366733466934306e+01 1.415744589150119752e-18
4.208416833667334345e+01 3.283366733466934306e+01 1.592914822979336025e-19
