# Computed using python
# Xi	Zeta	gammafield	P(Xi|Zeta)
1.818181818181818343e+01 1.090909090909091006e+01 9.736842105263157077e-01 4.437263357243766161e-13
1.818181818181818343e+01 1.090909090909091006e+01 1.026315789473684070e+00 2.537979076072249436e-11
1.818181818181818343e+01 1.090909090909091006e+01 1.078947368421052655e+00 1.056997229773577336e-09
1.818181818181818343e+01 1.090909090909091006e+01 1.131578947368421018e+00 3.199904677910113217e-08
1.818181818181818343e+01 1.090909090909091006e+01 1.184210526315789380e+00 7.031850176238951027e-07
1.818181818181818343e+01 1.090909090909091006e+01 1.236842105263157965e+00 1.120378426635324290e-05
1.818181818181818343e+01 1.090909090909091006e+01 1.289473684210526327e+00 1.292994483294469820e-04
1.818181818181818343e+01 1.090909090909091006e+01 1.342105263157894690e+00 1.079953825830859675e-03
1.818181818181818343e+01 1.090909090909091006e+01 1.394736842105263053e+00 6.523542413901354392e-03
1.818181818181818343e+01 1.090909090909091006e+01 1.447368421052631415e+00 2.848188280318146928e-02
1.818181818181818343e+01 1.090909090909091006e+01 1.500000000000000000e+00 8.983266028948067028e-02
1.818181818181818343e+01 1.189898989898989967e+01 7.631578947368420351e-01 1.803821861602149989e-18
1.818181818181818343e+01 1.189898989898989967e+01 8.157894736842105088e-01 3.666766626086991496e-16
1.818181818181818343e+01 1.189898989898989967e+01 8.684210526315789824e-01 5.149550581466300219e-14
1.818181818181818343e+01 1.189898989898989967e+01 9.210526315789473450e-01 4.977698351059312555e-12
1.818181818181818343e+01 1.189898989898989967e+01 9.736842105263157077e-01 3.302006515885796431e-10
1.818181818181818343e+01 1.189898989898989967e+01 1.026315789473684070e+00 1.499651106381857395e-08
1.818181818181818343e+01 1.189898989898989967e+01 1.078947368421052655e+00 4.654079312075007799e-07
1.818181818181818343e+01 1.189898989898989967e+01 1.131578947368421018e+00 9.854352827642225593e-06
1.818181818181818343e+01 1.189898989898989967e+01 1.184210526315789380e+00 1.421710745948317133e-04
1.818181818181818343e+01 1.189898989898989967e+01 1.236842105263157965e+00 1.396095374284420055e-03
1.818181818181818343e+01 1.189898989898989967e+01 1.289473684210526327e+00 9.322805854540455739e-03
1.818181818181818343e+01 1.189898989898989967e+01 1.342105263157894690e+00 4.230323497120122567e-02
1.818181818181818343e+01 1.189898989898989967e+01 1.394736842105263053e+00 1.303505934527801891e-01
1.818181818181818343e+01 1.189898989898989967e+01 1.447368421052631415e+00 2.725979826761256164e-01
1.818181818181818343e+01 1.189898989898989967e+01 1.500000000000000000e+00 3.867174165560968158e-01
1.818181818181818343e+01 1.288888888888888928e+01 7.105263157894736725e-01 3.539149295630513654e-18
1.818181818181818343e+01 1.288888888888888928e+01 7.631578947368420351e-01 1.048281018114040415e-15
1.818181818181818343e+01 1.288888888888888928e+01 8.157894736842105088e-01 2.009996210741601580e-13
1.818181818181818343e+01 1.288888888888888928e+01 8.684210526315789824e-01 2.483731933736382767e-11
1.818181818181818343e+01 1.288888888888888928e+01 9.210526315789473450e-01 1.971020994047916428e-09
1.818181818181818343e+01 1.288888888888888928e+01 9.736842105263157077e-01 1.001748794726065922e-07
1.818181818181818343e+01 1.288888888888888928e+01 1.026315789473684070e+00 3.253501443355820016e-06
1.818181818181818343e+01 1.288888888888888928e+01 1.078947368421052655e+00 6.740528994901301017e-05
1.818181818181818343e+01 1.288888888888888928e+01 1.131578947368421018e+00 8.895188537939890169e-04
1.818181818181818343e+01 1.288888888888888928e+01 1.184210526315789380e+00 7.468139530064639257e-03
1.818181818181818343e+01 1.288888888888888928e+01 1.236842105263157965e+00 3.985025615114492353e-02
1.818181818181818343e+01 1.288888888888888928e+01 1.289473684210526327e+00 1.350350476056189908e-01
1.818181818181818343e+01 1.288888888888888928e+01 1.342105263157894690e+00 2.903690213640547357e-01
1.818181818181818343e+01 1.288888888888888928e+01 1.394736842105263053e+00 3.959862564263926799e-01
1.818181818181818343e+01 1.288888888888888928e+01 1.447368421052631415e+00 3.423035278570002449e-01
1.818181818181818343e+01 1.288888888888888928e+01 1.500000000000000000e+00 1.874781380124487251e-01
1.818181818181818343e+01 1.387878787878787890e+01 6.578947368421053099e-01 2.793968889532774138e-18
1.818181818181818343e+01 1.387878787878787890e+01 7.105263157894736725e-01 1.282102140029527534e-15
1.818181818181818343e+01 1.387878787878787890e+01 7.631578947368420351e-01 3.552656763993286662e-13
1.818181818181818343e+01 1.387878787878787890e+01 8.157894736842105088e-01 5.911880850312730387e-11
1.818181818181818343e+01 1.387878787878787890e+01 8.684210526315789824e-01 5.883207877338726767e-09
1.818181818181818343e+01 1.387878787878787890e+01 9.210526315789473450e-01 3.489793542123166215e-07
1.818181818181818343e+01 1.387878787878787890e+01 9.736842105263157077e-01 1.230730751245280436e-05
1.818181818181818343e+01 1.387878787878787890e+01 1.026315789473684070e+00 2.575193150325413394e-04
1.818181818181818343e+01 1.387878787878787890e+01 1.078947368421052655e+00 3.191662529011206860e-03
1.818181818181818343e+01 1.387878787878787890e+01 1.131578947368421018e+00 2.339880961099265536e-02
1.818181818181818343e+01 1.387878787878787890e+01 1.184210526315789380e+00 1.013567979936804836e-01
1.818181818181818343e+01 1.387878787878787890e+01 1.236842105263157965e+00 2.591724293183729766e-01
1.818181818181818343e+01 1.387878787878787890e+01 1.289473684210526327e+00 3.908961237860517079e-01
1.818181818181818343e+01 1.387878787878787890e+01 1.342105263157894690e+00 3.475226841315662840e-01
1.818181818181818343e+01 1.387878787878787890e+01 1.394736842105263053e+00 1.820160481317871781e-01
1.818181818181818343e+01 1.387878787878787890e+01 1.447368421052631415e+00 5.613473039179350116e-02
1.818181818181818343e+01 1.387878787878787890e+01 1.500000000000000000e+00 1.018987482541631323e-02
1.818181818181818343e+01 1.486868686868686851e+01 6.052631578947368363e-01 8.805098352722264581e-19
1.818181818181818343e+01 1.486868686868686851e+01 6.578947368421053099e-01 6.758061601577556462e-16
1.818181818181818343e+01 1.486868686868686851e+01 7.105263157894736725e-01 2.909595266045029264e-13
1.818181818181818343e+01 1.486868686868686851e+01 7.631578947368420351e-01 6.978533739904179093e-11
1.818181818181818343e+01 1.486868686868686851e+01 8.157894736842105088e-01 9.276149732678242804e-09
1.818181818181818343e+01 1.486868686868686851e+01 8.684210526315789824e-01 6.806526405523411236e-07
1.818181818181818343e+01 1.486868686868686851e+01 9.210526315789473450e-01 2.748549915676841771e-05
1.818181818181818343e+01 1.486868686868686851e+01 9.736842105263157077e-01 6.093275351226699194e-04
1.818181818181818343e+01 1.486868686868686851e+01 1.026315789473684070e+00 7.401634342625023656e-03
1.818181818181818343e+01 1.486868686868686851e+01 1.078947368421052655e+00 4.918762187576883327e-02
1.818181818181818343e+01 1.486868686868686851e+01 1.131578947368421018e+00 1.786000152820943765e-01
1.818181818181818343e+01 1.486868686868686851e+01 1.184210526315789380e+00 3.539548649297786231e-01
1.818181818181818343e+01 1.486868686868686851e+01 1.236842105263157965e+00 3.825384338126437411e-01
1.818181818181818343e+01 1.486868686868686851e+01 1.289473684210526327e+00 2.252913263049356740e-01
1.818181818181818343e+01 1.486868686868686851e+01 1.342105263157894690e+00 7.225816897242963444e-02
1.818181818181818343e+01 1.486868686868686851e+01 1.394736842105263053e+00 1.261460439996379100e-02
1.818181818181818343e+01 1.486868686868686851e+01 1.447368421052631415e+00 1.198142963262269992e-03
1.818181818181818343e+01 1.486868686868686851e+01 1.500000000000000000e+00 6.189041015559063530e-05
1.818181818181818343e+01 1.585858585858585990e+01 5.526315789473683626e-01 1.066327145519757502e-19
1.818181818181818343e+01 1.585858585858585990e+01 6.052631578947368363e-01 1.499776477518741442e-16
1.818181818181818343e+01 1.585858585858585990e+01 6.578947368421053099e-01 1.095261542597455161e-13
1.818181818181818343e+01 1.585858585858585990e+01 7.105263157894736725e-01 4.116119522779807172e-11
1.818181818181818343e+01 1.585858585858585990e+01 7.631578947368420351e-01 7.908579317289446046e-09
1.818181818181818343e+01 1.585858585858585990e+01 8.157894736842105088e-01 7.730804444473033365e-07
1.818181818181818343e+01 1.585858585858585990e+01 8.684210526315789824e-01 3.830412458720154227e-05
1.818181818181818343e+01 1.585858585858585990e+01 9.210526315789473450e-01 9.591867945092133040e-04
1.818181818181818343e+01 1.585858585858585990e+01 9.736842105263157077e-01 1.211175265951622802e-02
1.818181818181818343e+01 1.585858585858585990e+01 1.026315789473684070e+00 7.697794739014410248e-02
1.818181818181818343e+01 1.585858585858585990e+01 1.078947368421052655e+00 2.458910143638994295e-01
1.818181818181818343e+01 1.585858585858585990e+01 1.131578947368421018e+00 3.942890679446039437e-01
1.818181818181818343e+01 1.585858585858585990e+01 1.184210526315789380e+00 3.170683524940567932e-01
1.818181818181818343e+01 1.585858585858585990e+01 1.236842105263157965e+00 1.277614504955652819e-01
1.818181818181818343e+01 1.585858585858585990e+01 1.289473684210526327e+00 2.577840321389550729e-02
1.818181818181818343e+01 1.585858585858585990e+01 1.342105263157894690e+00 2.602965792272336331e-03
1.818181818181818343e+01 1.585858585858585990e+01 1.394736842105263053e+00 1.314686114765661949e-04
1.818181818181818343e+01 1.585858585858585990e+01 1.447368421052631415e+00 3.319959640824473180e-06
1.818181818181818343e+01 1.585858585858585990e+01 1.500000000000000000e+00 4.190272235712739984e-08
1.818181818181818343e+01 1.684848484848485128e+01 5.526315789473683626e-01 1.327792424966861386e-17
1.818181818181818343e+01 1.684848484848485128e+01 6.052631578947368363e-01 1.822274356678151073e-14
1.818181818181818343e+01 1.684848484848485128e+01 6.578947368421053099e-01 1.184519935902168986e-11
1.818181818181818343e+01 1.684848484848485128e+01 7.105263157894736725e-01 3.616066733016741359e-09
1.818181818181818343e+01 1.684848484848485128e+01 7.631578947368420351e-01 5.152344798394280575e-07
1.818181818181818343e+01 1.684848484848485128e+01 8.157894736842105088e-01 3.410637218847468278e-05
1.818181818181818343e+01 1.684848484848485128e+01 8.684210526315789824e-01 1.045187317195506995e-03
1.818181818181818343e+01 1.684848484848485128e+01 9.210526315789473450e-01 1.478737636562549307e-02
1.818181818181818343e+01 1.684848484848485128e+01 9.736842105263157077e-01 9.638071008730801636e-02
1.818181818181818343e+01 1.684848484848485128e+01 1.026315789473684070e+00 2.888977319570442126e-01
1.818181818181818343e+01 1.684848484848485128e+01 1.078947368421052655e+00 3.976949737375963800e-01
1.818181818181818343e+01 1.684848484848485128e+01 1.131578947368421018e+00 2.511400056289367355e-01
1.818181818181818343e+01 1.684848484848485128e+01 1.184210526315789380e+00 7.268352502423283679e-02
1.818181818181818343e+01 1.684848484848485128e+01 1.236842105263157965e+00 9.633257832843666532e-03
1.818181818181818343e+01 1.684848484848485128e+01 1.289473684210526327e+00 5.843121483849816281e-04
1.818181818181818343e+01 1.684848484848485128e+01 1.342105263157894690e+00 1.621110283685178079e-05
1.818181818181818343e+01 1.684848484848485128e+01 1.394736842105263053e+00 2.056237415627931770e-07
1.818181818181818343e+01 1.684848484848485128e+01 1.447368421052631415e+00 1.191937409791639369e-09
1.818181818181818343e+01 1.684848484848485128e+01 1.500000000000000000e+00 3.156485442308475424e-12
1.818181818181818343e+01 1.783838383838384090e+01 5.000000000000000000e-01 4.312494049585895043e-19
1.818181818181818343e+01 1.783838383838384090e+01 5.526315789473683626e-01 1.249607781331453055e-15
1.818181818181818343e+01 1.783838383838384090e+01 6.052631578947368363e-01 1.574006893435339262e-12
1.818181818181818343e+01 1.783838383838384090e+01 6.578947368421053099e-01 8.521375955398075777e-10
1.818181818181818343e+01 1.783838383838384090e+01 7.105263157894736725e-01 1.966902591651655314e-07
1.818181818181818343e+01 1.783838383838384090e+01 7.631578947368420351e-01 1.924282671592378625e-05
1.818181818181818343e+01 1.783838383838384090e+01 8.157894736842105088e-01 7.944328433131725214e-04
1.818181818181818343e+01 1.783838383838384090e+01 8.684210526315789824e-01 1.379406292610530806e-02
1.818181818181818343e+01 1.783838383838384090e+01 9.210526315789473450e-01 1.004721755015088036e-01
1.818181818181818343e+01 1.783838383838384090e+01 9.736842105263157077e-01 3.063588465709670694e-01
1.818181818181818343e+01 1.783838383838384090e+01 1.026315789473684070e+00 3.904256047332580470e-01
1.818181818181818343e+01 1.783838383838384090e+01 1.078947368421052655e+00 2.076816809598989177e-01
1.818181818181818343e+01 1.783838383838384090e+01 1.131578947368421018e+00 4.606213935977196416e-02
1.818181818181818343e+01 1.783838383838384090e+01 1.184210526315789380e+00 4.255906753844991910e-03
1.818181818181818343e+01 1.783838383838384090e+01 1.236842105263157965e+00 1.636903424171045447e-04
1.818181818181818343e+01 1.783838383838384090e+01 1.289473684210526327e+00 2.619205267165348874e-06
1.818181818181818343e+01 1.783838383838384090e+01 1.342105263157894690e+00 1.742632311445014262e-08
1.818181818181818343e+01 1.783838383838384090e+01 1.394736842105263053e+00 4.818810168070184722e-11
1.818181818181818343e+01 1.783838383838384090e+01 1.447368421052631415e+00 5.536145928072419899e-14
1.818181818181818343e+01 1.783838383838384090e+01 1.500000000000000000e+00 2.641603520957387420e-17
1.818181818181818343e+01 1.882828282828283051e+01 5.000000000000000000e-01 3.195732323207975190e-17
1.818181818181818343e+01 1.882828282828283051e+01 5.526315789473683626e-01 8.862153816406632505e-14
1.818181818181818343e+01 1.882828282828283051e+01 6.052631578947368363e-01 9.638715128606960282e-11
1.818181818181818343e+01 1.882828282828283051e+01 6.578947368421053099e-01 4.067405786334369072e-08
1.818181818181818343e+01 1.882828282828283051e+01 7.105263157894736725e-01 6.608428171021700063e-06
1.818181818181818343e+01 1.882828282828283051e+01 7.631578947368420351e-01 4.110796537570767526e-04
1.818181818181818343e+01 1.882828282828283051e+01 8.157894736842105088e-01 9.749509103995492726e-03
1.818181818181818343e+01 1.882828282828283051e+01 8.684210526315789824e-01 8.787878684953763508e-02
1.818181818181818343e+01 1.882828282828283051e+01 9.210526315789473450e-01 3.003014763336547821e-01
1.818181818181818343e+01 1.882828282828283051e+01 9.736842105263157077e-01 3.882929881717755438e-01
1.818181818181818343e+01 1.882828282828283051e+01 1.026315789473684070e+00 1.896784244862977364e-01
1.818181818181818343e+01 1.882828282828283051e+01 1.078947368421052655e+00 3.496150634872743218e-02
1.818181818181818343e+01 1.882828282828283051e+01 1.131578947368421018e+00 2.429034476416261096e-03
1.818181818181818343e+01 1.882828282828283051e+01 1.184210526315789380e+00 6.356003048485806776e-05
1.818181818181818343e+01 1.882828282828283051e+01 1.236842105263157965e+00 6.259483421757068579e-07
1.818181818181818343e+01 1.882828282828283051e+01 1.289473684210526327e+00 2.318692104488651992e-09
1.818181818181818343e+01 1.882828282828283051e+01 1.342105263157894690e+00 3.229115922054747040e-12
1.818181818181818343e+01 1.882828282828283051e+01 1.394736842105263053e+00 1.689966396023701232e-15
1.818181818181818343e+01 1.882828282828283051e+01 1.447368421052631415e+00 3.322543225824238801e-19
1.818181818181818343e+01 1.981818181818182012e+01 5.000000000000000000e-01 1.882151671709599357e-15
1.818181818181818343e+01 1.981818181818182012e+01 5.526315789473683626e-01 4.724898397793616558e-12
1.818181818181818343e+01 1.981818181818182012e+01 6.052631578947368363e-01 4.175375353543713580e-09
1.818181818181818343e+01 1.981818181818182012e+01 6.578947368421053099e-01 1.285518213586088264e-06
1.818181818181818343e+01 1.981818181818182012e+01 7.105263157894736725e-01 1.368846260007125970e-04
1.818181818181818343e+01 1.981818181818182012e+01 7.631578947368420351e-01 5.014193679435196595e-03
1.818181818181818343e+01 1.981818181818182012e+01 8.157894736842105088e-01 6.293374925499171935e-02
1.818181818181818343e+01 1.981818181818182012e+01 8.684210526315789824e-01 2.698252270004569131e-01
1.818181818181818343e+01 1.981818181818182012e+01 9.210526315789473450e-01 3.942540104883082708e-01
1.818181818181818343e+01 1.981818181818182012e+01 9.736842105263157077e-01 1.959570680370820162e-01
1.818181818181818343e+01 1.981818181818182012e+01 1.026315789473684070e+00 3.308237990646006182e-02
1.818181818181818343e+01 1.981818181818182012e+01 1.078947368421052655e+00 1.894816255459329159e-03
1.818181818181818343e+01 1.981818181818182012e+01 1.131578947368421018e+00 3.678331330985920030e-05
1.818181818181818343e+01 1.981818181818182012e+01 1.184210526315789380e+00 2.418249650864824761e-07
1.818181818181818343e+01 1.981818181818182012e+01 1.236842105263157965e+00 5.380588196312413498e-10
1.818181818181818343e+01 1.981818181818182012e+01 1.289473684210526327e+00 4.049442718792317593e-13
1.818181818181818343e+01 1.981818181818182012e+01 1.342105263157894690e+00 1.030371548626572096e-16
1.818181818181818343e+01 2.080808080808080973e+01 5.000000000000000000e-01 8.791479275863450344e-14
1.818181818181818343e+01 2.080808080808080973e+01 5.526315789473683626e-01 1.890121293616145770e-10
1.818181818181818343e+01 2.080808080808080973e+01 6.052631578947368363e-01 1.277194899518274738e-07
1.818181818181818343e+01 2.080808080808080973e+01 6.578947368421053099e-01 2.685775089626168439e-05
1.818181818181818343e+01 2.080808080808080973e+01 7.105263157894736725e-01 1.745336518109673980e-03
1.818181818181818343e+01 2.080808080808080973e+01 7.631578947368420351e-01 3.487098248104658627e-02
1.818181818181818343e+01 2.080808080808080973e+01 8.157894736842105088e-01 2.133869345344747981e-01
1.818181818181818343e+01 2.080808080808080973e+01 8.684210526315789824e-01 3.987766031043714632e-01
1.818181818181818343e+01 2.080808080808080973e+01 9.210526315789473450e-01 2.270774819677106315e-01
1.818181818181818343e+01 2.080808080808080973e+01 9.736842105263157077e-01 3.933092563810974135e-02
1.818181818181818343e+01 2.080808080808080973e+01 1.026315789473684070e+00 2.069183321076588106e-03
1.818181818181818343e+01 2.080808080808080973e+01 1.078947368421052655e+00 3.302750118024440096e-05
1.818181818181818343e+01 2.080808080808080973e+01 1.131578947368421018e+00 1.597948010524395999e-07
1.818181818181818343e+01 2.080808080808080973e+01 1.184210526315789380e+00 2.341687462784251854e-10
1.818181818181818343e+01 2.080808080808080973e+01 1.236842105263157965e+00 1.038722911197316052e-13
1.818181818181818343e+01 2.080808080808080973e+01 1.289473684210526327e+00 1.393942132830770523e-17
1.818181818181818343e+01 2.179797979797979934e+01 5.000000000000000000e-01 3.251131205787991548e-12
1.818181818181818343e+01 2.179797979797979934e+01 5.526315789473683626e-01 5.664169347199060250e-09
1.818181818181818343e+01 2.179797979797979934e+01 6.052631578947368363e-01 2.754632302219167581e-06
1.818181818181818343e+01 2.179797979797979934e+01 6.578947368421053099e-01 3.704230823435950915e-04
1.818181818181818343e+01 2.179797979797979934e+01 7.105263157894736725e-01 1.368102701776710388e-02
1.818181818181818343e+01 2.179797979797979934e+01 7.631578947368420351e-01 1.381013480888696188e-01
1.818181818181818343e+01 2.179797979797979934e+01 8.157894736842105088e-01 3.796204511993205299e-01
1.818181818181818343e+01 2.179797979797979934e+01 8.684210526315789824e-01 2.833789482949720107e-01
1.818181818181818343e+01 2.179797979797979934e+01 9.210526315789473450e-01 5.732162592712022192e-02
1.818181818181818343e+01 2.179797979797979934e+01 9.736842105263157077e-01 3.136670568815216539e-03
1.818181818181818343e+01 2.179797979797979934e+01 1.026315789473684070e+00 4.636972935322355077e-05
1.818181818181818343e+01 2.179797979797979934e+01 1.078947368421052655e+00 1.849883386012502940e-07
1.818181818181818343e+01 2.179797979797979934e+01 1.131578947368421018e+00 1.989822002048099431e-10
1.818181818181818343e+01 2.179797979797979934e+01 1.184210526315789380e+00 5.766708415135242148e-14
1.818181818181818343e+01 2.179797979797979934e+01 1.236842105263157965e+00 4.500108266347515096e-18
1.818181818181818343e+01 2.278787878787878896e+01 5.000000000000000000e-01 9.504777035933806578e-11
1.818181818181818343e+01 2.278787878787878896e+01 5.526315789473683626e-01 1.269857847304992730e-07
1.818181818181818343e+01 2.278787878787878896e+01 6.052631578947368363e-01 4.183919814362048608e-05
1.818181818181818343e+01 2.278787878787878896e+01 6.578947368421053099e-01 3.368767526587562126e-03
1.818181818181818343e+01 2.278787878787878896e+01 7.105263157894736725e-01 6.585895885765319369e-02
1.818181818181818343e+01 2.278787878787878896e+01 7.631578947368420351e-01 3.111527764312323474e-01
1.818181818181818343e+01 2.278787878787878896e+01 8.157894736842105088e-01 3.540189783539610668e-01
1.818181818181818343e+01 2.278787878787878896e+01 8.684210526315789824e-01 9.674247421754110510e-02
1.818181818181818343e+01 2.278787878787878896e+01 9.210526315789473450e-01 6.336524270704787208e-03
1.818181818181818343e+01 2.278787878787878896e+01 9.736842105263157077e-01 9.931744106671571424e-05
1.818181818181818343e+01 2.278787878787878896e+01 1.026315789473684070e+00 3.720323799273441420e-07
1.818181818181818343e+01 2.278787878787878896e+01 1.078947368421052655e+00 3.327097392152435286e-10
1.818181818181818343e+01 2.278787878787878896e+01 1.131578947368421018e+00 7.097608269170338509e-14
1.818181818181818343e+01 2.278787878787878896e+01 1.184210526315789380e+00 3.609254289149317951e-18
1.818181818181818343e+01 2.377777777777777857e+01 5.000000000000000000e-01 2.194097601058337230e-09
1.818181818181818343e+01 2.377777777777777857e+01 5.526315789473683626e-01 2.127468425212544795e-06
1.818181818181818343e+01 2.377777777777777857e+01 6.052631578947368363e-01 4.470659169388250696e-04
1.818181818181818343e+01 2.377777777777777857e+01 6.578947368421053099e-01 2.018258960744741606e-02
1.818181818181818343e+01 2.377777777777777857e+01 7.105263157894736725e-01 1.945290722439580733e-01
1.818181818181818343e+01 2.377777777777777857e+01 7.631578947368420351e-01 3.985046004275719644e-01
1.818181818181818343e+01 2.377777777777777857e+01 8.157894736842105088e-01 1.729268963547389848e-01
1.818181818181818343e+01 2.377777777777777857e+01 8.684210526315789824e-01 1.585484171676443399e-02
1.818181818181818343e+01 2.377777777777777857e+01 9.210526315789473450e-01 3.065298170090530682e-04
1.818181818181818343e+01 2.377777777777777857e+01 9.736842105263157077e-01 1.247729650696080364e-06
1.818181818181818343e+01 2.377777777777777857e+01 1.026315789473684070e+00 1.067992270085620772e-09
1.818181818181818343e+01 2.377777777777777857e+01 1.078947368421052655e+00 1.920359757082863308e-13
1.818181818181818343e+01 2.377777777777777857e+01 1.131578947368421018e+00 7.247881399483807553e-18
1.818181818181818343e+01 2.476767676767676818e+01 5.000000000000000000e-01 3.995125760024106120e-08
1.818181818181818343e+01 2.476767676767676818e+01 5.526315789473683626e-01 2.661047832574749773e-05
1.818181818181818343e+01 2.476767676767676818e+01 6.052631578947368363e-01 3.357788423460321501e-03
1.818181818181818343e+01 2.476767676767676818e+01 6.578947368421053099e-01 7.959185992884769412e-02
1.818181818181818343e+01 2.476767676767676818e+01 7.105263157894736725e-01 3.522937800549482135e-01
1.818181818181818343e+01 2.476767676767676818e+01 7.631578947368420351e-01 2.899181247692889096e-01
1.818181818181818343e+01 2.476767676767676818e+01 8.157894736842105088e-01 4.421551622681373084e-02
1.818181818181818343e+01 2.476767676767676818e+01 8.684210526315789824e-01 1.246623570532546859e-03
1.818181818181818343e+01 2.476767676767676818e+01 9.210526315789473450e-01 6.485323909913761984e-06
1.818181818181818343e+01 2.476767676767676818e+01 9.736842105263157077e-01 6.216061897368149440e-09
1.818181818181818343e+01 2.476767676767676818e+01 1.026315789473684070e+00 1.096402626019554787e-12
1.818181818181818343e+01 2.476767676767676818e+01 1.078947368421052655e+00 3.555328896367232453e-17
1.818181818181818343e+01 2.575757575757575779e+01 5.000000000000000000e-01 5.733057795578491006e-07
1.818181818181818343e+01 2.575757575757575779e+01 5.526315789473683626e-01 2.483005040096949458e-04
1.818181818181818343e+01 2.575757575757575779e+01 6.052631578947368363e-01 1.771374535201769920e-02
1.818181818181818343e+01 2.575757575757575779e+01 6.578947368421053099e-01 2.064676373838293388e-01
1.818181818181818343e+01 2.575757575757575779e+01 7.105263157894736725e-01 3.909332042204810009e-01
1.818181818181818343e+01 2.575757575757575779e+01 7.631578947368420351e-01 1.197413370749448730e-01
1.818181818181818343e+01 2.575757575757575779e+01 8.157894736842105088e-01 5.914570137226371829e-03
1.818181818181818343e+01 2.575757575757575779e+01 8.684210526315789824e-01 4.700149501120850257e-05
1.818181818181818343e+01 2.575757575757575779e+01 9.210526315789473450e-01 5.998113169516795846e-08
1.818181818181818343e+01 2.575757575757575779e+01 9.736842105263157077e-01 1.227461703892391707e-11
1.818181818181818343e+01 2.575757575757575779e+01 1.026315789473684070e+00 4.023413277889397359e-16
1.818181818181818343e+01 2.674747474747474740e+01 5.000000000000000000e-01 6.478869966086767118e-06
1.818181818181818343e+01 2.674747474747474740e+01 5.526315789473683626e-01 1.727197543100161825e-03
1.818181818181818343e+01 2.674747474747474740e+01 6.052631578947368363e-01 6.559502610735644390e-02
1.818181818181818343e+01 2.674747474747474740e+01 6.578947368421053099e-01 3.521077262100389405e-01
1.818181818181818343e+01 2.674747474747474740e+01 7.105263157894736725e-01 2.656706924942726644e-01
1.818181818181818343e+01 2.674747474747474740e+01 7.631578947368420351e-01 2.806217762850890529e-02
1.818181818181818343e+01 2.674747474747474740e+01 8.157894736842105088e-01 4.137170216762834588e-04
1.818181818181818343e+01 2.674747474747474740e+01 8.684210526315789824e-01 8.493727254150853459e-07
1.818181818181818343e+01 2.674747474747474740e+01 9.210526315789473450e-01 2.424039854813746855e-10
1.818181818181818343e+01 2.674747474747474740e+01 9.736842105263157077e-01 9.603422149799915458e-15
1.818181818181818343e+01 2.674747474747474740e+01 1.026315789473684070e+00 5.275676288681590355e-20
1.818181818181818343e+01 2.773737373737373701e+01 5.000000000000000000e-01 5.762226734538034251e-05
1.818181818181818343e+01 2.773737373737373701e+01 5.526315789473683626e-01 8.951412258120744134e-03
1.818181818181818343e+01 2.773737373737373701e+01 6.052631578947368363e-01 1.704124264359479501e-01
1.818181818181818343e+01 2.773737373737373701e+01 6.578947368421053099e-01 3.945694551485752766e-01
1.818181818181818343e+01 2.773737373737373701e+01 7.105263157894736725e-01 1.105166285460252307e-01
1.818181818181818343e+01 2.773737373737373701e+01 7.631578947368420351e-01 3.730094648447437010e-03
1.818181818181818343e+01 2.773737373737373701e+01 8.157894736842105088e-01 1.512654256029638715e-05
1.818181818181818343e+01 2.773737373737373701e+01 8.684210526315789824e-01 7.354106968587241583e-09
1.818181818181818343e+01 2.773737373737373701e+01 9.210526315789473450e-01 4.279084487754353943e-13
1.818181818181818343e+01 2.773737373737373701e+01 9.736842105263157077e-01 2.975922825550915420e-18
1.818181818181818343e+01 2.872727272727273018e+01 5.000000000000000000e-01 4.031051278160847668e-04
1.818181818181818343e+01 2.872727272727273018e+01 5.526315789473683626e-01 3.454668610886364732e-02
1.818181818181818343e+01 2.872727272727273018e+01 6.052631578947368363e-01 3.104556866113400426e-01
1.818181818181818343e+01 2.872727272727273018e+01 6.578947368421053099e-01 2.904084457880582448e-01
1.818181818181818343e+01 2.872727272727273018e+01 7.105263157894736725e-01 2.813074737531107150e-02
1.818181818181818343e+01 2.872727272727273018e+01 7.631578947368420351e-01 2.811110003067133264e-04
1.818181818181818343e+01 2.872727272727273018e+01 8.157894736842105088e-01 2.889884154911361362e-07
1.818181818181818343e+01 2.872727272727273018e+01 8.684210526315789824e-01 3.049747586251350414e-11
1.818181818181818343e+01 2.872727272727273018e+01 9.210526315789473450e-01 3.298475435127165305e-16
1.818181818181818343e+01 2.971717171717171979e+01 5.000000000000000000e-01 2.217040014105440323e-03
1.818181818181818343e+01 2.971717171717171979e+01 5.526315789473683626e-01 9.924200452421462482e-02
1.818181818181818343e+01 2.971717171717171979e+01 6.052631578947368363e-01 3.964520941800381837e-01
1.818181818181818343e+01 2.971717171717171979e+01 6.578947368421053099e-01 1.403366206068137889e-01
1.818181818181818343e+01 2.971717171717171979e+01 7.105263157894736725e-01 4.379799427297484914e-03
1.818181818181818343e+01 2.971717171717171979e+01 7.631578947368420351e-01 1.200756659627065792e-05
1.818181818181818343e+01 2.971717171717171979e+01 8.157894736842105088e-01 2.883992507942623041e-09
1.818181818181818343e+01 2.971717171717171979e+01 8.684210526315789824e-01 6.055867955452808275e-14
