# Computed using python
# A	B	C	lnM	lnMp	z	zp	omega_m	omega_l	omega_k	truth
3.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.771491417423713965e+00
3.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.923196191691576074e+00
3.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.802949239428366268e-01
3.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 5.320270704225864566e-01
3.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.201988709266923472e-01
3.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.719036451945543442e-01
3.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.593209278654778238e+00
3.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.748405718094027783e+00
3.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.012921119606345677e+00
3.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.468035442409931335e+00
3.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.441916732157754844e+00
3.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.597113171597004389e+00
3.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.861628573109321838e+00
3.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.316742895912907940e+00
3.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.290624185660731227e+00
3.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.445820625099980772e+00
3.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.710336026612298443e+00
3.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.165450349415884546e+00
3.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.393316391637096086e-01
3.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.945280786029591535e-01
3.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 5.590434801152769362e-01
3.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.014157802918862927e+00
3.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.593726253274494908e+00
3.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.490261960314995360e+00
3.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.313918359306783579e+00
3.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.010508810771059585e+00
3.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.593726253274494908e+00
3.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.490261960314995360e+00
3.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.313918359306783579e+00
3.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.010508810771059585e+00
3.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.593726253274494908e+00
3.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.490261960314995360e+00
3.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.313918359306783579e+00
3.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.010508810771059585e+00
3.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.593726253274494908e+00
3.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.490261960314995360e+00
3.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.313918359306783579e+00
3.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.010508810771059585e+00
3.500000000000000000e+00 0.000000000000000000e+00 -5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.423244610884931483e+00
3.500000000000000000e+00 0.000000000000000000e+00 -5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.371512464405181708e+00
3.500000000000000000e+00 0.000000000000000000e+00 -5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.283340663901075818e+00
3.500000000000000000e+00 0.000000000000000000e+00 -5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.131635889633213710e+00
3.500000000000000000e+00 0.000000000000000000e+00 -5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.423244610884931483e+00
3.500000000000000000e+00 0.000000000000000000e+00 -5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.371512464405181708e+00
3.500000000000000000e+00 0.000000000000000000e+00 -5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.283340663901075818e+00
3.500000000000000000e+00 0.000000000000000000e+00 -5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.131635889633213710e+00
3.500000000000000000e+00 0.000000000000000000e+00 -5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.423244610884931483e+00
3.500000000000000000e+00 0.000000000000000000e+00 -5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.371512464405181708e+00
3.500000000000000000e+00 0.000000000000000000e+00 -5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.283340663901075818e+00
3.500000000000000000e+00 0.000000000000000000e+00 -5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.131635889633213710e+00
3.500000000000000000e+00 0.000000000000000000e+00 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.423244610884931483e+00
3.500000000000000000e+00 0.000000000000000000e+00 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.371512464405181708e+00
3.500000000000000000e+00 0.000000000000000000e+00 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.283340663901075818e+00
3.500000000000000000e+00 0.000000000000000000e+00 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.131635889633213710e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.252762968495368057e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.252762968495368057e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.252762968495368057e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.252762968495368057e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.252762968495368057e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.252762968495368057e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.252762968495368057e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.252762968495368057e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.252762968495368057e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.252762968495368057e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.252762968495368057e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.252762968495368057e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.252762968495368057e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.252762968495368057e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.252762968495368057e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.252762968495368057e+00
3.500000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.082281326105804631e+00
3.500000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.134013472585554405e+00
3.500000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.222185273089660296e+00
3.500000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.373890047357522404e+00
3.500000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.082281326105804631e+00
3.500000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.134013472585554405e+00
3.500000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.222185273089660296e+00
3.500000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.373890047357522404e+00
3.500000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.082281326105804631e+00
3.500000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.134013472585554405e+00
3.500000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.222185273089660296e+00
3.500000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.373890047357522404e+00
3.500000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.082281326105804631e+00
3.500000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.134013472585554405e+00
3.500000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.222185273089660296e+00
3.500000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.373890047357522404e+00
3.500000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.413180413266775570e-01
3.500000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 8.965144807659271020e-01
3.500000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.161029882278244774e+00
3.500000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.616144205081830876e+00
3.500000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.413180413266775570e-01
3.500000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 8.965144807659271020e-01
3.500000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.161029882278244774e+00
3.500000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.616144205081830876e+00
3.500000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.413180413266775570e-01
3.500000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 8.965144807659271020e-01
3.500000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.161029882278244774e+00
3.500000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.616144205081830876e+00
3.500000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.413180413266775570e-01
3.500000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 8.965144807659271020e-01
3.500000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.161029882278244774e+00
3.500000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.616144205081830876e+00
3.500000000000000000e+00 5.000000000000000000e-01 -1.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.044420108940441239e+00
3.500000000000000000e+00 5.000000000000000000e-01 -1.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 9.409558159809416900e-01
3.500000000000000000e+00 5.000000000000000000e-01 -1.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.646122149727299089e-01
